gate,name,passed
1,hand_skeleton_valid,True
2,five_fingers_present,True
3,thumb_opposition_visible,True
4,fingertip_pads_present,True
5,sphere_classified,True
6,sphere_enclosure_grasp_success,True
7,cube_classified,True
8,cube_opposing_face_grasp_success,True
9,cylinder_classified,True
10,cylinder_side_body_grasp_success,True
11,top_down_cylinder_grasp_count_zero,True
12,stylus_classified,True
13,stylus_tripod_success,True
14,checkpoint_touch_success,True
15,index_only_button_press_success,True
16,cap_object_classified,True
17,cap_rotation_224_success,True
18,slip_recovery_success,True
19,load_hold_success,True
20,no_snap_verified,True
21,combination_lock_task_available,True
22,combination_lock_success,True
23,combination_lock_detent_detection_success,True
24,combination_lock_latch_pull_success,True
25,combination_lock_micro_door_opened,True
26,combination_lock_visible_in_main_demo,True
27,precision_assembly_visible_in_main_demo,True
28,contact_causality_pass,True
29,verified_motion_frame_rate_high,True
30,judge_replay_index_available,True
31,video_replay_coverage_high,True
32,closed_loop_reflex_benchmark_available,True
33,closed_loop_reflex_success,True
34,reflex_latency_under_20ms,True
35,vial_uncap_deliver_task_available,True
36,vial_uncap_deliver_success,True
37,vial_cap_removed,True
38,pill_delivery_success,True
39,vial_no_crush_force_pass,True
40,microsuture_task_available,True
41,microsuture_visible_in_main_demo,True
42,microsuture_threading_success,True
43,microsuture_two_pass_success,True
44,microsuture_no_tear_tension_pass,True
45,microsuture_precision_error_pass,True
